
21.04. 08:40 | Matouš: 1282 hlasů
22. 04. 20:16 | Oliver: Nenalezeno hlasů
22. 04. 20:16 | Ruzova: 1271 hlasů
22. 04. 20:21 | Matouš: 1384 hlasů
22. 04. 20:21 | Oliv: Nenalezeno hlasů
22. 04. 20:21 | Oliver: Nenalezeno hlasů
22. 04. 20:21 | Ruzova: 1271 hlasů
22. 04. 20:26 | Matouš: 1384 hlasů
22. 04. 20:26 | Oliv: 1730 hlasů
22. 04. 20:26 | Oliver: 599 hlasů
22. 04. 20:26 | Ruzova: Nenalezeno hlasů
22. 04. 20:30 | Matouš: 1384 hlasů
22. 04. 20:30 | Oliv: 1731 hlasů
22. 04. 20:30 | Oliver: 599 hlasů
22. 04. 20:30 | Ruzova: Nenalezeno hlasů
22. 04. 20:36 | Matouš: 1384 hlasů
22. 04. 20:36 | Oliv: Nenalezeno hlasů
22. 04. 20:36 | Oliver: 599 hlasů
22. 04. 20:36 | Ruzova: Nenalezeno hlasů
22. 04. 20:41 | Matouš: Nenalezeno hlasů
22. 04. 20:41 | Oliv: 1736 hlasů
22. 04. 20:41 | Oliver: Nenalezeno hlasů
22. 04. 20:41 | Ruzova: Nenalezeno hlasů
22. 04. 20:46 | Matouš: Nenalezeno hlasů
22. 04. 20:46 | Oliv: Nenalezeno hlasů
22. 04. 20:46 | Oliver: 599 hlasů
22. 04. 20:46 | Ruzova: Nenalezeno hlasů
22. 04. 20:51 | Matouš: 1384 hlasů
22. 04. 20:51 | Oliv: 1737 hlasů
22. 04. 20:51 | Oliver: 599 hlasů
22. 04. 20:51 | Ruzova: 1271 hlasů
22. 04. 20:56 | Matouš: Nenalezeno hlasů
22. 04. 20:56 | Oliv: 1737 hlasů
22. 04. 20:56 | Oliver: Nenalezeno hlasů
22. 04. 20:56 | Ruzova: Nenalezeno hlasů
22. 04. 21:01 | Matouš: 1384 hlasů
22. 04. 21:01 | Oliv: 1738 hlasů
22. 04. 21:01 | Oliver: 599 hlasů
22. 04. 21:01 | Ruzova: Nenalezeno hlasů
22. 04. 21:06 | Matouš: Nenalezeno hlasů
22. 04. 21:06 | Oliv: 1739 hlasů
22. 04. 21:06 | Oliver: 599 hlasů
22. 04. 21:06 | Ruzova: 1271 hlasů
22. 04. 21:11 | Matouš: Nenalezeno hlasů
22. 04. 21:11 | Oliv: 1739 hlasů
22. 04. 21:11 | Oliver: 599 hlasů
22. 04. 21:11 | Ruzova: 1271 hlasů
22. 04. 21:16 | Matouš: 1384 hlasů
22. 04. 21:16 | Oliv: Nenalezeno hlasů
22. 04. 21:16 | Oliver: 599 hlasů
22. 04. 21:16 | Ruzova: 1271 hlasů
22. 04. 21:21 | Matouš: Nenalezeno hlasů
22. 04. 21:21 | Oliv: 1742 hlasů
22. 04. 21:21 | Oliver: 599 hlasů
22. 04. 21:21 | Ruzova: 1271 hlasů
22. 04. 21:25 | Matouš: 1384 hlasů
22. 04. 21:25 | Oliv: 1743 hlasů
22. 04. 21:25 | Oliver: 599 hlasů
22. 04. 21:25 | Ruzova: 1271 hlasů
22. 04. 21:31 | Matouš: 1384 hlasů
22. 04. 21:31 | Oliv: 1745 hlasů
22. 04. 21:31 | Oliver: 599 hlasů
22. 04. 21:31 | Ruzova: Nenalezeno hlasů
22. 04. 21:36 | Matouš: Nenalezeno hlasů
22. 04. 21:36 | Oliv: 1750 hlasů
22. 04. 21:36 | Oliver: Nenalezeno hlasů
22. 04. 21:36 | Ruzova: 1271 hlasů
22. 04. 21:41 | Matouš: 1384 hlasů
22. 04. 21:41 | Oliv: Nenalezeno hlasů
22. 04. 21:41 | Oliver: 599 hlasů
22. 04. 21:41 | Ruzova: 1271 hlasů
22. 04. 21:46 | Matouš: 1384 hlasů
22. 04. 21:46 | Oliv: Nenalezeno hlasů
22. 04. 21:46 | Oliver: Nenalezeno hlasů
22. 04. 21:46 | Ruzova: Nenalezeno hlasů
22. 04. 21:51 | Matouš: 1384 hlasů
22. 04. 21:51 | Oliv: 1750 hlasů
22. 04. 21:51 | Oliver: 599 hlasů
22. 04. 21:51 | Ruzova: Nenalezeno hlasů
22.04. 19:55 | Oliver: 599 hlasů
22.04. 19:55 | Matouš: 1384 hlasů
22. 04. 22:01 | Matouš: 1389 hlasů
22. 04. 22:01 | Oliv: 1750 hlasů
22. 04. 22:01 | Oliver: 599 hlasů
22. 04. 22:01 | Ruzova: 1271 hlasů
22. 04. 22:06 | Matouš: 1400 hlasů
22. 04. 22:06 | Oliv: Nenalezeno hlasů
22. 04. 22:06 | Oliver: Nenalezeno hlasů
22. 04. 22:06 | Ruzova: 1271 hlasů
22. 04. 22:11 | Matouš: 1400 hlasů
22. 04. 22:11 | Oliv: 1751 hlasů
22. 04. 22:11 | Oliver: Nenalezeno hlasů
22. 04. 22:11 | Ruzova: 1271 hlasů
22. 04. 22:16 | Matouš: Nenalezeno hlasů
22. 04. 22:16 | Oliv: Nenalezeno hlasů
22. 04. 22:16 | Oliver: 599 hlasů
22. 04. 22:16 | Ruzova: Nenalezeno hlasů
22. 04. 22:21 | Matouš: 1400 hlasů
22. 04. 22:21 | Oliv: 1751 hlasů
22. 04. 22:21 | Oliver: Nenalezeno hlasů
22. 04. 22:21 | Ruzova: 1271 hlasů
22. 04. 22:26 | Matouš: Nenalezeno hlasů
22. 04. 22:26 | Oliv: 1751 hlasů
22. 04. 22:26 | Oliver: Nenalezeno hlasů
22. 04. 22:26 | Ruzova: 1271 hlasů
22. 04. 22:31 | Matouš: Nenalezeno hlasů
22. 04. 22:31 | Oliv: 1751 hlasů
22. 04. 22:31 | Oliver: Nenalezeno hlasů
22. 04. 22:31 | Ruzova: 1271 hlasů
22. 04. 22:36 | Matouš: Nenalezeno hlasů
22. 04. 22:36 | Oliv: 1751 hlasů
22. 04. 22:36 | Oliver: 599 hlasů
22. 04. 22:36 | Ruzova: Nenalezeno hlasů
22. 04. 22:41 | Matouš: Nenalezeno hlasů
22. 04. 22:41 | Oliv: Nenalezeno hlasů
22. 04. 22:41 | Oliver: Nenalezeno hlasů
22. 04. 22:41 | Ruzova: 1271 hlasů
22. 04. 22:46 | Matouš: 1414 hlasů
22. 04. 22:46 | Oliv: 1752 hlasů
22. 04. 22:46 | Oliver: Nenalezeno hlasů
22. 04. 22:46 | Ruzova: 1271 hlasů
22. 04. 22:51 | Matouš: 1414 hlasů
22. 04. 22:51 | Oliv: 1752 hlasů
22. 04. 22:51 | Oliver: Nenalezeno hlasů
22. 04. 22:51 | Ruzova: 1271 hlasů
22. 04. 22:56 | Matouš: 1414 hlasů
22. 04. 22:56 | Oliv: Nenalezeno hlasů
22. 04. 22:56 | Oliver: Nenalezeno hlasů
22. 04. 22:56 | Ruzova: Nenalezeno hlasů
22. 04. 23:00 | Matouš: 1414 hlasů
22. 04. 23:00 | Oliv: 1752 hlasů
22. 04. 23:00 | Oliver: 599 hlasů
22. 04. 23:00 | Ruzova: 1271 hlasů
22. 04. 23:06 | Matouš: Nenalezeno hlasů
22. 04. 23:06 | Oliv: 1752 hlasů
22. 04. 23:06 | Oliver: 599 hlasů
22. 04. 23:06 | Ruzova: Nenalezeno hlasů
22. 04. 23:11 | Matouš: 1414 hlasů
22. 04. 23:11 | Oliv: Nenalezeno hlasů
22. 04. 23:11 | Oliver: 599 hlasů
22. 04. 23:11 | Ruzova: 1271 hlasů
22. 04. 23:16 | Matouš: 1414 hlasů
22. 04. 23:16 | Oliv: 1752 hlasů
22. 04. 23:16 | Oliver: 599 hlasů
22. 04. 23:16 | Ruzova: Nenalezeno hlasů
22. 04. 23:21 | Matouš: Nenalezeno hlasů
22. 04. 23:21 | Oliv: Nenalezeno hlasů
22. 04. 23:21 | Oliver: Nenalezeno hlasů
22. 04. 23:21 | Ruzova: 1271 hlasů
22. 04. 23:26 | Matouš: 1414 hlasů
22. 04. 23:26 | Oliv: Nenalezeno hlasů
22. 04. 23:26 | Oliver: 599 hlasů
22. 04. 23:26 | Ruzova: 1271 hlasů
22. 04. 23:31 | Matouš: 1414 hlasů
22. 04. 23:31 | Oliv: Nenalezeno hlasů
22. 04. 23:31 | Oliver: 599 hlasů
22. 04. 23:31 | Ruzova: Nenalezeno hlasů
22. 04. 23:36 | Matouš: 1414 hlasů
22. 04. 23:36 | Oliv: 1752 hlasů
22. 04. 23:36 | Oliver: 599 hlasů
22. 04. 23:36 | Ruzova: Nenalezeno hlasů
22. 04. 23:41 | Matouš: 1414 hlasů
22. 04. 23:41 | Oliv: 1752 hlasů
22. 04. 23:41 | Oliver: 599 hlasů
22. 04. 23:41 | Ruzova: 1271 hlasů
22. 04. 23:46 | Matouš: Nenalezeno hlasů
22. 04. 23:46 | Oliv: Nenalezeno hlasů
22. 04. 23:46 | Oliver: Nenalezeno hlasů
22. 04. 23:46 | Ruzova: 1271 hlasů
22. 04. 23:51 | Matouš: Nenalezeno hlasů
22. 04. 23:51 | Oliv: 1752 hlasů
22. 04. 23:51 | Oliver: Nenalezeno hlasů
22. 04. 23:51 | Ruzova: Nenalezeno hlasů
22. 04. 23:56 | Matouš: Nenalezeno hlasů
22. 04. 23:56 | Oliv: 1752 hlasů
22. 04. 23:56 | Oliver: Nenalezeno hlasů
22. 04. 23:56 | Ruzova: Nenalezeno hlasů
23. 04. 00:01 | Matouš: Nenalezeno hlasů
23. 04. 00:01 | Oliv: Nenalezeno hlasů
23. 04. 00:01 | Oliver: 599 hlasů
23. 04. 00:01 | Ruzova: 1271 hlasů
23. 04. 00:06 | Matouš: 1414 hlasů
23. 04. 00:06 | Oliv: 1752 hlasů
23. 04. 00:06 | Oliver: Nenalezeno hlasů
23. 04. 00:06 | Ruzova: 1271 hlasů
23. 04. 00:11 | Matouš: 1414 hlasů
23. 04. 00:11 | Oliv: 1752 hlasů
23. 04. 00:11 | Oliver: 599 hlasů
23. 04. 00:11 | Ruzova: Nenalezeno hlasů
23. 04. 00:15 | Matouš: 1414 hlasů
23. 04. 00:15 | Oliv: 1752 hlasů
23. 04. 00:15 | Oliver: 599 hlasů
23. 04. 00:15 | Ruzova: 1271 hlasů
23. 04. 00:21 | Matouš: 1414 hlasů
23. 04. 00:21 | Oliv: Nenalezeno hlasů
23. 04. 00:21 | Oliver: 599 hlasů
23. 04. 00:21 | Ruzova: 1271 hlasů
23. 04. 00:26 | Matouš: 1414 hlasů
23. 04. 00:26 | Oliv: Nenalezeno hlasů
23. 04. 00:26 | Oliver: Nenalezeno hlasů
23. 04. 00:26 | Ruzova: 1271 hlasů
23. 04. 00:31 | Matouš: 1414 hlasů
23. 04. 00:31 | Oliv: 1752 hlasů
23. 04. 00:31 | Oliver: 599 hlasů
23. 04. 00:31 | Ruzova: 1271 hlasů
22.04. 22:35 | Oliver: 599 hlasů
22.04. 22:35 | Matouš: 1414 hlasů
23. 04. 00:36 | Matouš: 1414 hlasů
23. 04. 00:36 | Oliv: 1752 hlasů
23. 04. 00:36 | Oliver: 599 hlasů
23. 04. 00:36 | Ruzova: 1271 hlasů
23. 04. 00:41 | Matouš: 1414 hlasů
23. 04. 00:41 | Oliv: Nenalezeno hlasů
23. 04. 00:41 | Oliver: 599 hlasů
23. 04. 00:41 | Ruzova: Nenalezeno hlasů
23. 04. 00:46 | Matouš: Nenalezeno hlasů
23. 04. 00:46 | Oliv: 1752 hlasů
23. 04. 00:46 | Oliver: 599 hlasů
23. 04. 00:46 | Ruzova: 1271 hlasů
23. 04. 00:51 | Matouš: 1414 hlasů
23. 04. 00:51 | Oliv: 1752 hlasů
23. 04. 00:51 | Oliver: 599 hlasů
23. 04. 00:51 | Ruzova: 1271 hlasů
23. 04. 00:56 | Matouš: Nenalezeno hlasů
23. 04. 00:56 | Oliv: 1752 hlasů
23. 04. 00:56 | Oliver: 599 hlasů
23. 04. 00:56 | Ruzova: 1271 hlasů
23. 04. 01:01 | Matouš: 1414 hlasů
23. 04. 01:01 | Oliv: Nenalezeno hlasů
23. 04. 01:01 | Oliver: 599 hlasů
23. 04. 01:01 | Ruzova: Nenalezeno hlasů
23. 04. 01:06 | Matouš: Nenalezeno hlasů
23. 04. 01:06 | Oliv: 1754 hlasů
23. 04. 01:06 | Oliver: Nenalezeno hlasů
23. 04. 01:06 | Ruzova: Nenalezeno hlasů
23. 04. 01:10 | Matouš: 1414 hlasů
23. 04. 01:10 | Oliv: 1754 hlasů
23. 04. 01:10 | Oliver: 599 hlasů
23. 04. 01:10 | Ruzova: 1271 hlasů
23. 04. 01:16 | Matouš: 1414 hlasů
23. 04. 01:16 | Oliv: 1754 hlasů
23. 04. 01:16 | Oliver: Nenalezeno hlasů
23. 04. 01:16 | Ruzova: 1271 hlasů
23. 04. 01:21 | Matouš: 1414 hlasů
23. 04. 01:21 | Oliv: 1754 hlasů
23. 04. 01:21 | Oliver: Nenalezeno hlasů
23. 04. 01:21 | Ruzova: 1271 hlasů
23. 04. 01:26 | Matouš: Nenalezeno hlasů
23. 04. 01:26 | Oliv: 1754 hlasů
23. 04. 01:26 | Oliver: 599 hlasů
23. 04. 01:26 | Ruzova: 1271 hlasů
23. 04. 01:31 | Matouš: 1414 hlasů
23. 04. 01:31 | Oliv: 1754 hlasů
23. 04. 01:31 | Oliver: 599 hlasů
23. 04. 01:31 | Ruzova: Nenalezeno hlasů
23. 04. 01:36 | Matouš: 1414 hlasů
23. 04. 01:36 | Oliv: 1754 hlasů
23. 04. 01:36 | Oliver: Nenalezeno hlasů
23. 04. 01:36 | Ruzova: 1271 hlasů
23. 04. 01:41 | Matouš: Nenalezeno hlasů
23. 04. 01:41 | Oliv: Nenalezeno hlasů
23. 04. 01:41 | Oliver: Nenalezeno hlasů
23. 04. 01:41 | Ruzova: 1271 hlasů
23. 04. 01:46 | Matouš: Nenalezeno hlasů
23. 04. 01:46 | Oliv: Nenalezeno hlasů
23. 04. 01:46 | Oliver: 599 hlasů
23. 04. 01:46 | Ruzova: 1271 hlasů
23. 04. 01:51 | Matouš: 1414 hlasů
23. 04. 01:51 | Oliv: 1754 hlasů
23. 04. 01:51 | Oliver: 599 hlasů
23. 04. 01:51 | Ruzova: 1271 hlasů
23. 04. 01:56 | Matouš: 1414 hlasů
23. 04. 01:56 | Oliv: 1754 hlasů
23. 04. 01:56 | Oliver: Nenalezeno hlasů
23. 04. 01:56 | Ruzova: 1271 hlasů
23. 04. 02:01 | Matouš: 1414 hlasů
23. 04. 02:01 | Oliv: 1754 hlasů
23. 04. 02:01 | Oliver: 599 hlasů
23. 04. 02:01 | Ruzova: 1271 hlasů
23. 04. 02:06 | Matouš: Nenalezeno hlasů
23. 04. 02:06 | Oliv: Nenalezeno hlasů
23. 04. 02:06 | Oliver: 599 hlasů
23. 04. 02:06 | Ruzova: 1271 hlasů
23. 04. 02:11 | Matouš: 1414 hlasů
23. 04. 02:11 | Oliv: 1754 hlasů
23. 04. 02:11 | Oliver: Nenalezeno hlasů
23. 04. 02:11 | Ruzova: 1271 hlasů
23. 04. 02:16 | Matouš: 1414 hlasů
23. 04. 02:16 | Oliv: 1754 hlasů
23. 04. 02:16 | Oliver: 599 hlasů
23. 04. 02:16 | Ruzova: 1271 hlasů
23. 04. 02:21 | Matouš: 1414 hlasů
23. 04. 02:21 | Oliv: Nenalezeno hlasů
23. 04. 02:21 | Oliver: 599 hlasů
23. 04. 02:21 | Ruzova: 1271 hlasů
23. 04. 02:26 | Matouš: 1414 hlasů
23. 04. 02:26 | Oliv: Nenalezeno hlasů
23. 04. 02:26 | Oliver: 599 hlasů
23. 04. 02:26 | Ruzova: 1271 hlasů
23. 04. 02:31 | Matouš: 1414 hlasů
23. 04. 02:31 | Oliv: Nenalezeno hlasů
23. 04. 02:31 | Oliver: 599 hlasů
23. 04. 02:31 | Ruzova: Nenalezeno hlasů
23. 04. 02:36 | Matouš: Nenalezeno hlasů
23. 04. 02:36 | Oliv: 1754 hlasů
23. 04. 02:36 | Oliver: 599 hlasů
23. 04. 02:36 | Ruzova: 1271 hlasů
23. 04. 02:41 | Matouš: 1414 hlasů
23. 04. 02:41 | Oliv: 1754 hlasů
23. 04. 02:41 | Oliver: 599 hlasů
23. 04. 02:41 | Ruzova: Nenalezeno hlasů
23. 04. 02:46 | Matouš: 1414 hlasů
23. 04. 02:46 | Oliv: Nenalezeno hlasů
23. 04. 02:46 | Oliver: 599 hlasů
23. 04. 02:46 | Ruzova: 1271 hlasů
23. 04. 02:51 | Matouš: 1414 hlasů
23. 04. 02:51 | Oliv: 1754 hlasů
23. 04. 02:51 | Oliver: Nenalezeno hlasů
23. 04. 02:51 | Ruzova: 1271 hlasů
23. 04. 02:56 | Matouš: 1414 hlasů
23. 04. 02:56 | Oliv: 1754 hlasů
23. 04. 02:56 | Oliver: Nenalezeno hlasů
23. 04. 02:56 | Ruzova: 1271 hlasů
23. 04. 03:01 | Matouš: 1414 hlasů
23. 04. 03:01 | Oliv: 1754 hlasů
23. 04. 03:01 | Oliver: 599 hlasů
23. 04. 03:01 | Ruzova: Nenalezeno hlasů
23. 04. 03:06 | Matouš: 1414 hlasů
23. 04. 03:06 | Oliv: 1754 hlasů
23. 04. 03:06 | Oliver: 599 hlasů
23. 04. 03:06 | Ruzova: 1271 hlasů
23. 04. 03:11 | Matouš: 1414 hlasů
23. 04. 03:11 | Oliv: 1754 hlasů
23. 04. 03:11 | Oliver: 599 hlasů
23. 04. 03:11 | Ruzova: 1271 hlasů
23. 04. 03:16 | Matouš: 1414 hlasů
23. 04. 03:16 | Oliv: Nenalezeno hlasů
23. 04. 03:16 | Oliver: 599 hlasů
23. 04. 03:16 | Ruzova: Nenalezeno hlasů
23. 04. 03:21 | Matouš: 1414 hlasů
23. 04. 03:21 | Oliv: Nenalezeno hlasů
23. 04. 03:21 | Oliver: 599 hlasů
23. 04. 03:21 | Ruzova: 1271 hlasů
23. 04. 03:26 | Matouš: 1414 hlasů
23. 04. 03:26 | Oliv: 1754 hlasů
23. 04. 03:26 | Oliver: Nenalezeno hlasů
23. 04. 03:26 | Ruzova: Nenalezeno hlasů
23. 04. 03:31 | Matouš: Nenalezeno hlasů
23. 04. 03:31 | Oliv: 1756 hlasů
23. 04. 03:31 | Oliver: 599 hlasů
23. 04. 03:31 | Ruzova: 1271 hlasů
23. 04. 03:36 | Matouš: 1414 hlasů
23. 04. 03:36 | Oliv: Nenalezeno hlasů
23. 04. 03:36 | Oliver: 599 hlasů
23. 04. 03:36 | Ruzova: Nenalezeno hlasů
23. 04. 03:41 | Matouš: Nenalezeno hlasů
23. 04. 03:41 | Oliv: Nenalezeno hlasů
23. 04. 03:41 | Oliver: 599 hlasů
23. 04. 03:41 | Ruzova: 1271 hlasů
23. 04. 03:46 | Matouš: 1414 hlasů
23. 04. 03:46 | Oliv: Nenalezeno hlasů
23. 04. 03:46 | Oliver: Nenalezeno hlasů
23. 04. 03:46 | Ruzova: 1271 hlasů
23. 04. 03:51 | Matouš: 1414 hlasů
23. 04. 03:51 | Oliv: Nenalezeno hlasů
23. 04. 03:51 | Oliver: 599 hlasů
23. 04. 03:51 | Ruzova: 1271 hlasů
23. 04. 03:56 | Matouš: 1414 hlasů
23. 04. 03:56 | Oliv: 1758 hlasů
23. 04. 03:56 | Oliver: 599 hlasů
23. 04. 03:56 | Ruzova: 1271 hlasů
23. 04. 04:01 | Matouš: Nenalezeno hlasů
23. 04. 04:01 | Oliv: 1758 hlasů
23. 04. 04:01 | Oliver: Nenalezeno hlasů
23. 04. 04:01 | Ruzova: Nenalezeno hlasů
23. 04. 04:06 | Matouš: 1414 hlasů
23. 04. 04:06 | Oliv: Nenalezeno hlasů
23. 04. 04:06 | Oliver: 599 hlasů
23. 04. 04:06 | Ruzova: 1271 hlasů
23. 04. 04:11 | Matouš: 1414 hlasů
23. 04. 04:11 | Oliv: Nenalezeno hlasů
23. 04. 04:11 | Oliver: 599 hlasů
23. 04. 04:11 | Ruzova: Nenalezeno hlasů
23. 04. 04:16 | Matouš: 1414 hlasů
23. 04. 04:16 | Oliv: Nenalezeno hlasů
23. 04. 04:16 | Oliver: 599 hlasů
23. 04. 04:16 | Ruzova: Nenalezeno hlasů
23. 04. 04:21 | Matouš: 1414 hlasů
23. 04. 04:21 | Oliv: 1758 hlasů
23. 04. 04:21 | Oliver: 599 hlasů
23. 04. 04:21 | Ruzova: Nenalezeno hlasů
23. 04. 04:26 | Matouš: Nenalezeno hlasů
23. 04. 04:26 | Oliv: 1758 hlasů
23. 04. 04:26 | Oliver: 599 hlasů
23. 04. 04:26 | Ruzova: 1271 hlasů
23. 04. 04:31 | Matouš: 1414 hlasů
23. 04. 04:31 | Oliv: 1758 hlasů
23. 04. 04:31 | Oliver: 599 hlasů
23. 04. 04:31 | Ruzova: 1271 hlasů
23. 04. 04:36 | Matouš: 1414 hlasů
23. 04. 04:36 | Oliv: Nenalezeno hlasů
23. 04. 04:36 | Oliver: 599 hlasů
23. 04. 04:36 | Ruzova: Nenalezeno hlasů
23. 04. 04:41 | Matouš: Nenalezeno hlasů
23. 04. 04:41 | Oliv: 1758 hlasů
23. 04. 04:41 | Oliver: 599 hlasů
23. 04. 04:41 | Ruzova: Nenalezeno hlasů
23. 04. 04:46 | Matouš: 1414 hlasů
23. 04. 04:46 | Oliv: 1758 hlasů
23. 04. 04:46 | Oliver: 599 hlasů
23. 04. 04:46 | Ruzova: Nenalezeno hlasů
23. 04. 04:51 | Matouš: 1414 hlasů
23. 04. 04:51 | Oliv: Nenalezeno hlasů
23. 04. 04:51 | Oliver: 599 hlasů
23. 04. 04:51 | Ruzova: 1271 hlasů
23. 04. 04:56 | Matouš: 1414 hlasů
23. 04. 04:56 | Oliv: Nenalezeno hlasů
23. 04. 04:56 | Oliver: Nenalezeno hlasů
23. 04. 04:56 | Ruzova: 1271 hlasů
23. 04. 05:01 | Matouš: 1414 hlasů
23. 04. 05:01 | Oliv: Nenalezeno hlasů
23. 04. 05:01 | Oliver: 599 hlasů
23. 04. 05:01 | Ruzova: 1271 hlasů
23. 04. 05:06 | Matouš: 1414 hlasů
23. 04. 05:06 | Oliv: 1758 hlasů
23. 04. 05:06 | Oliver: Nenalezeno hlasů
23. 04. 05:06 | Ruzova: 1271 hlasů
23. 04. 05:11 | Matouš: 1414 hlasů
23. 04. 05:11 | Oliv: 1758 hlasů
23. 04. 05:11 | Oliver: 599 hlasů
23. 04. 05:11 | Ruzova: Nenalezeno hlasů
23. 04. 05:16 | Matouš: 1414 hlasů
23. 04. 05:16 | Oliv: Nenalezeno hlasů
23. 04. 05:16 | Oliver: 599 hlasů
23. 04. 05:16 | Ruzova: 1271 hlasů
23. 04. 05:21 | Matouš: 1414 hlasů
23. 04. 05:21 | Oliv: 1758 hlasů
23. 04. 05:21 | Oliver: Nenalezeno hlasů
23. 04. 05:21 | Ruzova: 1271 hlasů
23. 04. 05:26 | Matouš: 1414 hlasů
23. 04. 05:26 | Oliv: 1758 hlasů
23. 04. 05:26 | Oliver: 599 hlasů
23. 04. 05:26 | Ruzova: Nenalezeno hlasů
23. 04. 05:31 | Matouš: Nenalezeno hlasů
23. 04. 05:31 | Oliv: 1758 hlasů
23. 04. 05:31 | Oliver: 599 hlasů
23. 04. 05:31 | Ruzova: Nenalezeno hlasů
23. 04. 05:36 | Matouš: Nenalezeno hlasů
23. 04. 05:36 | Oliv: Nenalezeno hlasů
23. 04. 05:36 | Oliver: 599 hlasů
23. 04. 05:36 | Ruzova: Nenalezeno hlasů
23. 04. 05:41 | Matouš: 1414 hlasů
23. 04. 05:41 | Oliv: 1758 hlasů
23. 04. 05:41 | Oliver: 599 hlasů
23. 04. 05:41 | Ruzova: Nenalezeno hlasů
23. 04. 05:46 | Matouš: Nenalezeno hlasů
23. 04. 05:46 | Oliv: 1758 hlasů
23. 04. 05:46 | Oliver: 599 hlasů
23. 04. 05:46 | Ruzova: 1271 hlasů
23. 04. 05:51 | Matouš: 1414 hlasů
23. 04. 05:51 | Oliv: Nenalezeno hlasů
23. 04. 05:51 | Oliver: 599 hlasů
23. 04. 05:51 | Ruzova: Nenalezeno hlasů
23. 04. 05:56 | Matouš: Nenalezeno hlasů
23. 04. 05:56 | Oliv: 1758 hlasů
23. 04. 05:56 | Oliver: 599 hlasů
23. 04. 05:56 | Ruzova: 1271 hlasů
23. 04. 06:01 | Matouš: 1414 hlasů
23. 04. 06:01 | Oliv: 1758 hlasů
23. 04. 06:01 | Oliver: 599 hlasů
23. 04. 06:01 | Ruzova: 1271 hlasů
23. 04. 06:06 | Matouš: 1414 hlasů
23. 04. 06:06 | Oliv: 1758 hlasů
23. 04. 06:06 | Oliver: Nenalezeno hlasů
23. 04. 06:06 | Ruzova: Nenalezeno hlasů
23. 04. 06:11 | Matouš: 1414 hlasů
23. 04. 06:11 | Oliv: Nenalezeno hlasů
23. 04. 06:11 | Oliver: 599 hlasů
23. 04. 06:11 | Ruzova: 1271 hlasů
23. 04. 06:16 | Matouš: Nenalezeno hlasů
23. 04. 06:16 | Oliv: Nenalezeno hlasů
23. 04. 06:16 | Oliver: 599 hlasů
23. 04. 06:16 | Ruzova: 1271 hlasů
23. 04. 06:21 | Matouš: 1414 hlasů
23. 04. 06:21 | Oliv: Nenalezeno hlasů
23. 04. 06:21 | Oliver: 599 hlasů
23. 04. 06:21 | Ruzova: 1271 hlasů
23. 04. 06:26 | Matouš: 1414 hlasů
23. 04. 06:26 | Oliv: 1760 hlasů
23. 04. 06:26 | Oliver: 599 hlasů
23. 04. 06:26 | Ruzova: 1271 hlasů
23. 04. 06:31 | Matouš: 1414 hlasů
23. 04. 06:31 | Oliv: 1760 hlasů
23. 04. 06:31 | Oliver: 599 hlasů
23. 04. 06:31 | Ruzova: 1271 hlasů
23. 04. 06:36 | Matouš: 1414 hlasů
23. 04. 06:36 | Oliv: 1760 hlasů
23. 04. 06:36 | Oliver: 599 hlasů
23. 04. 06:36 | Ruzova: 1271 hlasů
23. 04. 06:41 | Matouš: 1414 hlasů
23. 04. 06:41 | Oliv: 1760 hlasů
23. 04. 06:41 | Oliver: 599 hlasů
23. 04. 06:41 | Ruzova: Nenalezeno hlasů
23. 04. 06:46 | Matouš: 1414 hlasů
23. 04. 06:46 | Oliv: 1760 hlasů
23. 04. 06:46 | Oliver: 599 hlasů
23. 04. 06:46 | Ruzova: Nenalezeno hlasů
23. 04. 06:51 | Matouš: Nenalezeno hlasů
23. 04. 06:51 | Oliv: 1761 hlasů
23. 04. 06:51 | Oliver: Nenalezeno hlasů
23. 04. 06:51 | Ruzova: 1271 hlasů
23. 04. 06:56 | Matouš: Nenalezeno hlasů
23. 04. 06:56 | Oliv: 1762 hlasů
23. 04. 06:56 | Oliver: 599 hlasů
23. 04. 06:56 | Ruzova: Nenalezeno hlasů
23. 04. 07:01 | Matouš: 1414 hlasů
23. 04. 07:01 | Oliv: 1762 hlasů
23. 04. 07:01 | Oliver: 599 hlasů
23. 04. 07:01 | Ruzova: 1271 hlasů
23. 04. 07:06 | Matouš: Nenalezeno hlasů
23. 04. 07:06 | Oliv: 1762 hlasů
23. 04. 07:06 | Oliver: Nenalezeno hlasů
23. 04. 07:06 | Ruzova: 1271 hlasů
23. 04. 07:11 | Matouš: Nenalezeno hlasů
23. 04. 07:11 | Oliv: Nenalezeno hlasů
23. 04. 07:11 | Oliver: 599 hlasů
23. 04. 07:11 | Ruzova: Nenalezeno hlasů
23. 04. 07:16 | Matouš: Nenalezeno hlasů
23. 04. 07:16 | Oliv: Nenalezeno hlasů
23. 04. 07:16 | Oliver: Nenalezeno hlasů
23. 04. 07:16 | Ruzova: 1271 hlasů
23. 04. 07:21 | Matouš: 1414 hlasů
23. 04. 07:21 | Oliv: Nenalezeno hlasů
23. 04. 07:21 | Oliver: 599 hlasů
23. 04. 07:21 | Ruzova: Nenalezeno hlasů
23. 04. 07:26 | Matouš: 1414 hlasů
23. 04. 07:26 | Oliv: 1762 hlasů
